date,question,answers,groups
2024-05-26,"RUFFLE, WISE, TEASE, GEEZ, POT, KETTLE, LAY, SET, FRILL, FRINGE, PUT, PAN, GRIDDLE, PLACE, SEIZE, TRIM","[['GRIDDLE', 'KETTLE', 'PAN', 'POT'], ['FRILL', 'FRINGE', 'RUFFLE', 'TRIM'], ['LAY', 'PLACE', 'PUT', 'SET'], ['GEEZ', 'SEIZE', 'TEASE', 'WISE']]","['FOUND ON A STOVE TOP', 'ORNAMENTAL BORDER', 'DEPOSIT, WITH “DOWN”', 'WORDS THAT SOUNDS LIKE PLURAL LETTERS']"
2024-05-27,"TIRE, HEEL, SHAKE, STEAM, CHOICE, VOTE, VOICE, WHOLE, SPEAK, PUMP, SAY, QUARTER, WAFFLE, DOWN, NATURAL, FLAT","[['CHOICE', 'SAY', 'VOICE', 'VOTE'], ['DOWN', 'HEEL', 'SHAKE', 'SPEAK'], ['FLAT', 'NATURAL', 'QUARTER', 'WHOLE'], ['PUMP', 'STEAM', 'TIRE', 'WAFFLE']]","['AGENCY IN DECISIONMAKING', 'DOG COMMANDS', 'KINDS OF NOTES', '___ IRON']"
2024-05-28,"AMAZING, EASY, FLEXIBLE, OPEN, EVIL, VILE, LIVE, RECEPTIVE, WICKED, GENIUS, LIT, WAXY, BEGINNER, SOLID, VEIL, SCENTED","[['EASY', 'FLEXIBLE', 'OPEN', 'RECEPTIVE'], ['EVIL', 'LIVE', 'VEIL', 'VILE'], ['AMAZING', 'BEGINNER', 'GENIUS', 'SOLID'], ['LIT', 'SCENTED', 'WAXY', 'WICKED']]","['AMENABLE', 'ANAGRAMS', 'SPELLING BEE RANKS', 'ADJECTIVES FOR A CANDLE']"
2024-05-29,"BULLY, LEAD, EATS, GRUB, FARE, STOCK, CHOW, MEAT, DAUNT, RATTLE, STEER, FLEA, GUIDE, BULL, COW, DIRECT","[['CHOW', 'EATS', 'FARE', 'GRUB'], ['DIRECT', 'GUIDE', 'LEAD', 'STEER'], ['BULLY', 'COW', 'DAUNT', 'RATTLE'], ['BULL', 'FLEA', 'MEAT', 'STOCK']]","['FOOD', 'PILOT', 'INTIMIDATE', '___ MARKET']"
2024-05-30,"WEIGHT, CLOUT, RAID, SACK, CROP, SHAG, HAIR, SAFETY, BOB, SWAY, PUSH, PULL, FADE, ROB, BOBBY, LOOT","[['LOOT', 'RAID', 'ROB', 'SACK'], ['CLOUT', 'PULL', 'SWAY', 'WEIGHT'], ['BOB', 'CROP', 'FADE', 'SHAG'], ['BOBBY', 'HAIR', 'PUSH', 'SAFETY']]","['PLUNDER', 'INFLUENCE', 'HAIRSTYLES', '___ PIN']"
2024-05-31,"WHITNEY, POLAROID, INSERT, JACKET, SLEEVE, RECORD, MARACA, SNOWGLOBE, OLYMPUS, OEUVRE, BODY, FUJI, HANDS, CANON, HOOD, WORKS","[['BODY', 'CANON', 'OEUVRE', 'WORKS'], ['FUJI', 'HOOD', 'OLYMPUS', 'WHITNEY'], ['INSERT', 'JACKET', 'RECORD', 'SLEEVE'], ['HANDS', 'MARACA', 'POLAROID', 'SNOWGLOBE']]","['CORPUS', 'MOUNT ___', 'COMPONENTS OF AN LP', 'THINGS PEOPLE SHAKE']"
2024-06-01,"CURRENT, STAT, CURL, TIDE, WAVE, NOW, LOCK, HURRY, PRONTO, DRIFT, RUSTLE, FLY, ROW, PRESS, MARKS, PANE","[['HURRY', 'NOW', 'PRONTO', 'STAT'], ['CURRENT', 'DRIFT', 'TIDE', 'WAVE'], ['CURL', 'FLY', 'PRESS', 'ROW'], ['LOCK', 'MARKS', 'PANE', 'RUSTLE']]","['“DON’T DELAY!”', 'OCEAN PHENOMENA', 'DUMBBELL EXERCISES', 'PHILOSOPHER HOMOPHONES']"
2024-06-02,"STOCKS, LEMMINGS, OPTIONS, EQUITY, PUPPETS, MOBILE, APARTMENT, SHARES, BILLINGS, FOLLOWERS, INSULTS, SHOVELS, BUFFALO, LIKES, PHOENIX, SHEEP","[['FOLLOWERS', 'LEMMINGS', 'PUPPETS', 'SHEEP'], ['EQUITY', 'OPTIONS', 'SHARES', 'STOCKS'], ['BILLINGS', 'BUFFALO', 'MOBILE', 'PHOENIX'], ['APARTMENT', 'INSULTS', 'LIKES', 'SHOVELS']]","['CONFORMISTS', 'COMPANY OWNERSHIP OFFERS', 'U.S. CITIES', 'WHAT “DIGS” MIGHT MEAN']"
2024-06-03,"PLUCK, SPREADSHEET, WRAP, BALL, WIND, HONEYCOMB, THREAD, SCHOOL, SOLAR PANEL, COIL, VITAMIN, WAX, LASER, ORGANISM, SPOOL, MOVIE","[['LASER', 'PLUCK', 'THREAD', 'WAX'], ['COIL', 'SPOOL', 'WIND', 'WRAP'], ['HONEYCOMB', 'ORGANISM', 'SOLAR PANEL', 'SPREADSHEET'], ['BALL', 'MOVIE', 'SCHOOL', 'VITAMIN']]","['REMOVE, AS BODY HAIR', 'TWIST AROUND', 'THINGS MADE OF CELLS', 'B-___']"
2024-06-04,"NET, HATCH, BEARD, ROBE, MAKE, EARN, CLEF, KEEL, CLEAR, SECTION, SPAN, DECK, SUITE, HAT, BRIDGE, STAFF","[['CLEAR', 'EARN', 'MAKE', 'NET'], ['BEARD', 'HAT', 'ROBE', 'STAFF'], ['BRIDGE', 'DECK', 'HATCH', 'KEEL'], ['CLEF', 'SECTION', 'SPAN', 'SUITE']]","['TAKE HOME, AS INCOME', 'PARTS OF A WIZARD COSTUME', 'FOUND ON A SHIP', 'C-___']"
2024-06-05,"IDEA, SICK, NICE, STYLE, POINT, RING, TENDER, KIND, WING, TYPE, STICK, SORT, DRIFT, SWEET, COOL, MESSAGE","[['COOL', 'NICE', 'SICK', 'SWEET'], ['KIND', 'SORT', 'STYLE', 'TYPE'], ['DRIFT', 'IDEA', 'MESSAGE', 'POINT'], ['RING', 'STICK', 'TENDER', 'WING']]","['“AWESOME!”', 'VARIETY', 'GIST', 'FRIED APPETIZER, INFORMALLY']"
2024-06-06,"PROPEL, MARBLE, GRAPEFRUIT, PUSH, SKIP, PEA, DRAW, PROMPT, REVERSE, GYM, BASEBALL, PARK, WILD, DRIVE, DUGOUT, COURTROOM","[['DRIVE', 'PROMPT', 'PROPEL', 'PUSH'], ['DRAW', 'REVERSE', 'SKIP', 'WILD'], ['BASEBALL', 'GRAPEFRUIT', 'MARBLE', 'PEA'], ['COURTROOM', 'DUGOUT', 'GYM', 'PARK']]","['MOVE TO ACTION', 'UNO CARDS', 'HAIL SIZE COMPARISONS', 'PLACES WITH BENCHES']"
2024-06-07,"ENVISION, SWEEP, FLICK, CODE, LAYER, HACK, SKIN, PROGRAM, BRUSH, COAT, IMAGINE, WIPE, DEVELOP, PICTURE, FILM, CONCEIVE","[['CONCEIVE', 'ENVISION', 'IMAGINE', 'PICTURE'], ['COAT', 'FILM', 'LAYER', 'SKIN'], ['BRUSH', 'FLICK', 'SWEEP', 'WIPE'], ['CODE', 'DEVELOP', 'HACK', 'PROGRAM']]","['DREAM UP', 'THIN COVERING', 'REMOVE, AS CRUMBS', 'VERBS FOR A SOFTWARE ENGINEER']"
2024-06-08,"STAPLE, FILM, PASTEL, PLEASE, RIVET, HOLD, GOOD, PLEATS, PENNY, ENGROSS, SHOOT, WOMAN, ABSORB, TAPE, PETALS, RECORD","[['ABSORB', 'ENGROSS', 'HOLD', 'RIVET'], ['FILM', 'RECORD', 'SHOOT', 'TAPE'], ['PASTEL', 'PETALS', 'PLEATS', 'STAPLE'], ['GOOD', 'PENNY', 'PLEASE', 'WOMAN']]","['GRAB ONE’S ATTENTION', 'DOCUMENT WITH VIDEO', 'ANAGRAMS', 'PRETTY ___']"
2024-06-09,"BITTER, SCATTER, PEPPER, HOT, SALTY, EARTH, CAKE, UPSET, BAKED, SPRINKLE, PLYWOOD, ONION, STREW, SWEET, COUCH, SORE","[['BITTER', 'SALTY', 'SORE', 'UPSET'], ['PEPPER', 'SCATTER', 'SPRINKLE', 'STREW'], ['CAKE', 'EARTH', 'ONION', 'PLYWOOD'], ['BAKED', 'COUCH', 'HOT', 'SWEET']]","['FEELING SOME TYPE OF WAY', 'THROW HERE AND THERE', 'THINGS WITH LAYERS', '___ POTATO']"
2024-06-10,"BULLET, ESSENCE, SUBSTANCE, HYPHEN, COMPLEX, CHECKBOX, ARROW, BAROQUE, CRUX, HYBRID, CRUCIFIX, BETRAY, HEART, ELABORATE, INVOLVED, ANGRY","[['CRUX', 'ESSENCE', 'HEART', 'SUBSTANCE'], ['BAROQUE', 'COMPLEX', 'ELABORATE', 'INVOLVED'], ['ARROW', 'BULLET', 'CHECKBOX', 'HYPHEN'], ['ANGRY', 'BETRAY', 'CRUCIFIX', 'HYBRID']]","['CORE', 'COMPLICATED', 'SYMBOLS USED IN MAKING LISTS', 'WHAT “CROSS” MIGHT MEAN']"
2024-06-11,"MED, BUY, BI, BY, OFF, QUAD, DUB, AB, EMO, BYE, TRAP, PEC, LO, TRI, HI, POP","[['BI', 'BUY', 'BY', 'BYE'], ['AB', 'PEC', 'QUAD', 'TRI'], ['DUB', 'EMO', 'POP', 'TRAP'], ['HI', 'LO', 'MED', 'OFF']]","['HOMOPHONES', 'MUSCLES, INFORMALLY', 'MUSIC GENRES', 'SETTINGS ON AN APPLIANCE KNOB']"
2024-06-12,"BE KIND REWIND, CHINATOWN, KILL BILL, OCTOPUSSY, DOGMA, FRIGHT NIGHT, FOXY BROWN, DUMBO, THE GREEN MILE, E.T., MY LEFT FOOT, BEETLEJUICE, THE LONGEST YARD, MANHATTAN, WALL STREET, HEDWIG AND THE ANGRY INCH","[['CHINATOWN', 'DUMBO', 'MANHATTAN', 'WALL STREET'], ['BE KIND REWIND', 'E.T.', 'FRIGHT NIGHT', 'KILL BILL'], ['HEDWIG AND THE ANGRY INCH', 'MY LEFT FOOT', 'THE GREEN MILE', 'THE LONGEST YARD'], ['BEETLEJUICE', 'FOXY BROWN', 'DOGMA', 'OCTOPUSSY']]","['PLACES IN NEW YORK CITY', 'RHYMING TITLES', 'ENDING IN UNITS OF MEASUREMENT', 'STARTING WITH ANIMALS']"
2024-06-13,"THAT, STICKER, LIKE, HIT, DIG, EDITOR, BUTTON, SENSATION, HAT, CAT, SUCCESS, FANCY, SMASH, APPRECIATE, SHIRT, PASTE","[['APPRECIATE', 'DIG', 'FANCY', 'LIKE'], ['HIT', 'SENSATION', 'SMASH', 'SUCCESS'], ['BUTTON', 'HAT', 'SHIRT', 'STICKER'], ['CAT', 'EDITOR', 'PASTE', 'THAT']]","['ENJOY', 'BLOCKBUSTER', 'CAMPAIGN SWAG', 'WORDS AFTER “COPY”']"
2024-06-14,"BUBBLE GUM, SILVER MEDAL, PENCIL, DEPUTY, VICTOR, FOXTROT, FLAMINGO, ARTICLE, ERASER, REPORT, CARNATION, DEREK JETER, HOTEL, PAPER, YANKEE, ESSAY","[['ARTICLE', 'ESSAY', 'PAPER', 'REPORT'], ['BUBBLE GUM', 'CARNATION', 'ERASER', 'FLAMINGO'], ['FOXTROT', 'HOTEL', 'VICTOR', 'YANKEE'], ['DEPUTY', 'DEREK JETER', 'PENCIL', 'SILVER MEDAL']]","['WRITING ASSIGNMENTS', 'THINGS THAT ARE PINK', 'NATO PHONETIC ALPHABET', 'ASSOCIATED WITH #2']"
2024-06-15,"PIKE, PERCH, PROBLEM, DUNK, SOLE, POSTER, LIFT, SKATE, LAYUP, FLOWER, THREE, VOLUME, BOUNCE, BODY, ONLY, FLOATER","[['DUNK', 'FLOATER', 'LAYUP', 'THREE'], ['PERCH', 'PIKE', 'SKATE', 'SOLE'], ['BODY', 'BOUNCE', 'LIFT', 'VOLUME'], ['FLOWER', 'ONLY', 'POSTER', 'PROBLEM']]","['BASKETBALL SHOTS', 'FISH', 'QUALITIES OF THICK HAIR', '___ CHILD']"
2024-06-16,"STICKS, SHAPE, FISH, CONDITION, GNOME, FOLK, TALL, PINWHEEL, BUSH, COUNTRY, FORM, STATE, FLAMINGO, WOODS, FAIRY, FOUNTAIN","[['CONDITION', 'FORM', 'SHAPE', 'STATE'], ['BUSH', 'COUNTRY', 'STICKS', 'WOODS'], ['FLAMINGO', 'FOUNTAIN', 'GNOME', 'PINWHEEL'], ['FAIRY', 'FISH', 'FOLK', 'TALL']]","['CURRENT SITUATION', 'REMOTE RURAL AREA', 'CLASSIC LAWN ORNAMENTS', '___ TALE']"
2024-06-17,"MAIL, GLOSS, SPOT, EDUCATION, POST, HOLE, SEND, TEMPERATURE, STAIN, ANGLE, SHIP, CORNER, LINER, FIX, CRIME, BALM","[['MAIL', 'POST', 'SEND', 'SHIP'], ['BALM', 'GLOSS', 'LINER', 'STAIN'], ['CORNER', 'FIX', 'HOLE', 'SPOT'], ['ANGLE', 'CRIME', 'EDUCATION', 'TEMPERATURE']]","['DELIVER, AS A PACKAGE', 'KINDS OF LIP MAKEUP', 'PREDICAMENT', 'MEASURED IN DEGREES']"
2024-06-18,"DIAMONDS, SCREEN, UMBRELLA, SHIELD, CHERRY, TOMORROW, OLIVE, COVER, QUANTUM, BLOCK, SWORD, CHANNEL, MENU, VOLUME, CASINO, POWER","[['CHANNEL', 'MENU', 'POWER', 'VOLUME'], ['BLOCK', 'COVER', 'SCREEN', 'SHIELD'], ['CHERRY', 'OLIVE', 'SWORD', 'UMBRELLA'], ['CASINO', 'DIAMONDS', 'QUANTUM', 'TOMORROW']]","['REMOTE CONTROL BUTTONS', 'HIDE FROM VIEW', 'DRINK GARNISHES', 'FIRST WORD IN BOND MOVIE TITLES']"
2024-06-19,"SEE, TAROT, AURA, PRO, HOST, DATE, WOO, FOR, SEA, PALM, PACK, YEA, COURT, TEA, DROVE, AYE","[['AYE', 'FOR', 'PRO', 'YEA'], ['COURT', 'DATE', 'SEE', 'WOO'], ['DROVE', 'HOST', 'PACK', 'SEA'], ['AURA', 'PALM', 'TAROT', 'TEA']]","['POSITIONS IN FAVOR', 'GO OUT WITH', 'MULTITUDE', 'THINGS READ IN DIVINATION']"
2024-06-20,"SINK, NAIL, DRYER, BOLT, FLY, NUT, CHAIR, ROD, HOOK, MIRROR, SCREW, STRIKE, BUG, WASHER, SINKER, LINE","[['NAIL', 'NUT', 'SCREW', 'WASHER'], ['FLY', 'HOOK', 'LINE', 'SINKER'], ['CHAIR', 'DRYER', 'MIRROR', 'SINK'], ['BOLT', 'BUG', 'ROD', 'STRIKE']]","['BITS OF HARDWARE', 'FISHING GEAR', 'HAIR SALON FIXTURES', 'LIGHTNING ___']"
2024-06-21,"FERRIS WHEEL, BUTTERMILK, CLEARANCE, TAILGATE, ROLLER COASTER, RAGS-TO-RICHES, THUMBS-UP, MERRY-GO-ROUND, UNDERDOG, GREEN LIGHT, TILT-A-WHIRL, BUMPER-TO-BUMPER, CINDERELLA, DAVID-AND-GOLIATH, GO-AHEAD, RUMPELSTILTSKIN","[['FERRIS WHEEL', 'MERRY-GO-ROUND', 'ROLLER COASTER', 'TILT-A-WHIRL'], ['CLEARANCE', 'GO-AHEAD', 'GREEN LIGHT', 'THUMBS-UP'], ['CINDERELLA', 'DAVID-AND-GOLIATH', 'RAGS-TO-RICHES', 'UNDERDOG'], ['BUMPER-TO-BUMPER', 'BUTTERMILK', 'RUMPELSTILTSKIN', 'TAILGATE']]","['AMUSEMENT PARK RIDES', 'APPROVAL', 'TYPES OF COME-FROM-BEHIND STORIES', 'BEGINNING WITH SYNONYMS FOR REAR END']"
2024-06-22,"CHAIN, DRIVER, LINK, FOG, STRING, OMEN, FRANK, BRAT, BIRDS, RING, WOOD, IRON, TRAIN, WEDGE, SERIES, DOG","[['CHAIN', 'TRAIN', 'SERIES', 'STRING'], ['DRIVER', 'IRON', 'WEDGE', 'WOOD'], ['BIRDS', 'FOG', 'OMEN', 'RING'], ['BRAT', 'DOG', 'FRANK', 'LINK']]","['ONE THING AFTER ANOTHER', 'KINDS OF GOLF CLUBS', 'HORROR MOVIES, WITH “THE”', 'WORDS FOR SAUSAGE']"
2024-06-23,"ENOUGH, MAGIC, RELAX, CHILL, BREACH, BUG, QUIET, WINDY, EASY, COUGH, SIN, SING, COLD, MOTOR, DIVE, SPOUT","[['EASY', 'ENOUGH', 'RELAX', 'QUIET'], ['BUG', 'CHILL', 'COLD', 'COUGH'], ['BREACH', 'DIVE', 'SING', 'SPOUT'], ['MAGIC', 'MOTOR', 'SIN', 'WINDY']]","['“SETTLE DOWN!”', 'MINOR AILMENTS', 'WHAT HUMPBACK WHALES DO', '___ CITY NICKNAMES']"
2024-06-24,"RAW, MEAT, SENSITIVE, SIDE, MOUSSE, CARPET, TAPE, TENDER, DESSERT, DELICIOUS, STARTER, BARE, NEW, DEAR, MAIN, DELICATE","[['DELICATE', 'RAW', 'SENSITIVE', 'TENDER'], ['DESSERT', 'MAIN', 'SIDE', 'STARTER'], ['BARE', 'DEAR', 'MOUSSE', 'NEW'], ['CARPET', 'DELICIOUS', 'MEAT', 'TAPE']]","['SORE TO THE TOUCH', 'RESTAURANT COURSES', 'ANIMAL HOMOPHONES', 'RED ___']"
2024-06-25,"UNKNOWN, FORK, SPLIT, SECRET, PART, TOPKNOT, TALK, TICKET, RECIPE, BRANCH, FORMULA, DOORKNOB, SPILL, KNIFE, TELL, DISH","[['DISH', 'SPILL', 'TALK', 'TELL'], ['BRANCH', 'FORK', 'PART', 'SPLIT'], ['DOORKNOB', 'KNIFE', 'TOPKNOT', 'UNKNOWN'], ['FORMULA', 'RECIPE', 'SECRET', 'TICKET']]","['DIVULGE, AS PRIVATE INFORMATION', 'DIVIDE', 'SILENT “K”', 'KEY TO SUCCESS, SO TO SPEAK']"
2024-06-26,"MAJOR, DEMAND, ATTACK, JACK, SOCKET, PORT, AUDIENCE, PRIVATE, OUTLET, CAPTAIN, MARKET, POP-UP, PERSONAL, WANT, GENERAL, APPETITE","[['CAPTAIN', 'GENERAL', 'MAJOR', 'PRIVATE'], ['JACK', 'OUTLET', 'PORT', 'SOCKET'], ['APPETITE', 'AUDIENCE', 'DEMAND', 'MARKET'], ['ATTACK', 'PERSONAL', 'POP-UP', 'WANT']]","['ARMY RANKS', 'PLACE TO PLUG SOMETHING IN', 'CONSUMER DESIRE, COLLECTIVELY', '___ AD']"
2024-06-27,"QUEST, MINE, KISSES, RUSH, SIDE, YOURS, CHASE, PARTY, ALWAYS, SEARCH, WING, LEAF, CAMP, LOVE, HUNT, BOND","[['CHASE', 'HUNT', 'QUEST', 'SEARCH'], ['ALWAYS', 'KISSES', 'LOVE', 'YOURS'], ['CAMP', 'PARTY', 'SIDE', 'WING'], ['BOND', 'LEAF', 'MINE', 'RUSH']]","['PURSUIT', 'ROMANTIC LETTER SIGN-OFFS', 'GROUP WITHIN A GROUP', 'GOLD ___']"
2024-06-28,"SLACK, BRIEF, BOXER, CLUTCH, DRAWER, WORD, SATCHEL, MESSENGER, PROMPT, LATITUDE, LICENSE, SHORT, CUE, SIGNAL, TOTE, FREEDOM","[['CLUTCH', 'MESSENGER', 'SATCHEL', 'TOTE'], ['FREEDOM', 'LATITUDE', 'LICENSE', 'SLACK'], ['CUE', 'PROMPT', 'SIGNAL', 'WORD'], ['BOXER', 'BRIEF', 'DRAWER', 'SHORT']]","['TYPES OF BAGS', 'WIGGLE ROOM', 'INDICATION TO PROCEED', 'UNDERWEAR IN THE SINGULAR']"
2024-06-29,"SUN, PLACED, UNITE, TWO, MAY, WED, SAT, TO, TIE, TOO, LAID, TUE, COUPLE, WILD, WALL, PUT","[['TO', 'TOO', 'TUE', 'TWO'], ['COUPLE', 'TIE', 'UNITE', 'WED'], ['LAID', 'PLACED', 'PUT', 'SAT'], ['MAY', 'SUN', 'WALL', 'WILD']]","['HOMOPHONES', 'CONNECT', 'PLACED DOWN', '___FLOWER']"
2024-06-30,"FILTER, GAS, PUMP, SAW, GUM, JET, EBONY, ELECTRIC, ASH, HEATER, CHESTNUT, MAXIM, CHARCOAL, WOOD, ADAGE, CHERRY","[['ADAGE', 'CHESTNUT', 'MAXIM', 'SAW'], ['CHARCOAL', 'ELECTRIC', 'GAS', 'WOOD'], ['ASH', 'CHERRY', 'EBONY', 'GUM'], ['FILTER', 'HEATER', 'JET', 'PUMP']]","['OLD SAYING', 'GRILL FUEL SOURCES', 'TREES', 'HOT TUB COMPONENTS']"
2024-07-01,"PYRAMID, USHER, NOVA, PRINCE, CON, NORTHWEST, BRITISH, DIRECT, HUSTLE, EAGLE, SEAL, GUIDE, LEAD, WASHINGTON, STING, RACKET","[['DIRECT', 'GUIDE', 'LEAD', 'USHER'], ['CON', 'HUSTLE', 'RACKET', 'STING'], ['EAGLE', 'PYRAMID', 'SEAL', 'WASHINGTON'], ['BRITISH', 'NORTHWEST', 'NOVA', 'PRINCE']]","['SHOW THE WAY', 'SCHEME', 'SEEN ON A U.S. DOLLAR BILL', 'FIRST WORDS OF CANADIAN PROVINCES/TERRITORIES']"
2024-07-02,"SQUIRREL, TOXIC, STORE, VOX, STASH, ARCADE, NUMBERS, FROZEN, LIQUID, CAVEAT, FIXED, SQUID, QUID, BLAME, ERGO, STOW","[['SQUIRREL', 'STASH', 'STORE', 'STOW'], ['FIXED', 'FROZEN', 'LIQUID', 'TOXIC'], ['CAVEAT', 'ERGO', 'QUID', 'VOX'], ['ARCADE', 'BLAME', 'NUMBERS', 'SQUID']]","['PACK (AWAY) FOR FUTURE USE', 'ADJECTIVES FOR ASSETS', 'LATIN WORDS', '___ GAME']"
2024-07-03,"PARTY, REAL, WRENCH, SOLID, SPITBALL, MATERIAL, CURVEBALL, BIRTHDAY, BRAINSTORM, MARBLE, IDEATE, WORKSHOP, CRUMB, CONCRETE, POUND, TANTRUM","[['BRAINSTORM', 'IDEATE', 'SPITBALL', 'WORKSHOP'], ['CONCRETE', 'MATERIAL', 'REAL', 'SOLID'], ['BIRTHDAY', 'CRUMB', 'MARBLE', 'POUND'], ['CURVEBALL', 'PARTY', 'TANTRUM', 'WRENCH']]","['DEVELOP, AS IDEAS', 'TANGIBLE', 'KINDS OF CAKE', 'THINGS YOU CAN THROW, IN METAPHORS']"
2024-07-04,"CHEMISTRY, TURN, REVOLUTION, HISTORY, LIBERTY, CYCLE, DATA, COOKIES, TINKER, DINNER, LAP, FIREWORKS, ATTRACTION, BAR, CACHE, SPARKS","[['ATTRACTION', 'CHEMISTRY', 'FIREWORKS', 'SPARKS'], ['CACHE', 'COOKIES', 'DATA', 'HISTORY'], ['CYCLE', 'LAP', 'TURN', 'REVOLUTION'], ['BAR', 'DINNER', 'LIBERTY', 'TINKER']]","['ROMANTIC RAPPORT', 'THINGS STORED BY A WEB BROWSER', 'SINGLE ROTATION', 'WORDS BEFORE “BELL”']"
2024-07-05,"BOND, O, EURO, BUBBLEGUM, FORTUNE, MONEYPENNY, YEN, K, DESIRE, PINE, LONG, Q, NATURE, M, POWER, MAD","[['DESIRE', 'LONG', 'PINE', 'YEN'], ['FORTUNE', 'MAD', 'NATURE', 'O'], ['BOND', 'M', 'MONEYPENNY', 'Q'], ['BUBBLEGUM', 'EURO', 'K', 'POWER']]","['YEARN', 'MAGAZINES', 'CHARACTERS IN BOND MOVIES', 'WORDS THAT PRECEDE “POP” IN MUSIC GENRES']"
2024-07-06,"MOLECULE, JUG, PRICE, SPOONS, PROTEIN, SAW, ATOM, CRIB, CELL, BOTTLE, WASHBOARD, RATTLE, FREEZE, MOBILE, DOG, PHONE","[['ATOM', 'CELL', 'MOLECULE', 'PROTEIN'], ['BOTTLE', 'CRIB', 'MOBILE', 'RATTLE'], ['JUG', 'SAW', 'SPOONS', 'WASHBOARD'], ['DOG', 'FREEZE', 'PHONE', 'PRICE']]","['BIOLOGICAL BUILDING BLOCKS', 'PURCHASES FOR A BABY', 'OBJECTS PLAYED AS INSTRUMENTS', '___ TAG']"
2024-07-07,"HACK, FREEZE, SUB, FANTASY, CONDENSE, COVER, HERO, MELT, SUIT, COPPER, HONEY, SHRINK, VAPORIZE, SOMEDAY, ALTERNATE, BACKUP","[['CONDENSE', 'FREEZE', 'MELT', 'VAPORIZE'], ['ALTERNATE', 'BACKUP', 'COVER', 'SUB'], ['COPPER', 'HACK', 'SHRINK', 'SUIT'], ['FANTASY', 'HERO', 'HONEY', 'SOMEDAY']]","['CHANGE STATES OF MATTER', 'REPLACEMENT', 'SLANGY NAMES FOR PROFESSIONS', 'MARIAH CAREY NUMBER ONE HITS']"
2024-07-08,"POINTER, CANINE, TIP, HAUNT, OFTEN, GRIT, FREQUENT, TRICK, RESOLVE, OZONE, VISIT, FREIGHT, PATRONIZE, WILL, SUGGESTION, SPIRIT","[['POINTER', 'SUGGESTION', 'TIP', 'TRICK'], ['GRIT', 'RESOLVE', 'SPIRIT', 'WILL'], ['FREQUENT', 'HAUNT', 'PATRONIZE', 'VISIT'], ['CANINE', 'FREIGHT', 'OFTEN', 'OZONE']]","['BIT OF ADVICE', 'FORTITUDE', 'SPEND TIME AT', 'WORDS ENDING IN NUMBERS']"
2024-07-09,"CHEER, MAZE, TANGLE, SHOCK, HOG, WEED, REGISTER, FUND, LOG, FRIEND, SCRUB, RECORD, MOP, MANE, TRIMMER, JOURNAL","[['JOURNAL', 'LOG', 'RECORD', 'REGISTER'], ['MANE', 'MOP', 'SHOCK', 'TANGLE'], ['CHEER', 'FRIEND', 'SCRUB', 'WEED'], ['FUND', 'HOG', 'MAZE', 'TRIMMER']]","['CHRONICLE', 'MESS OF HAIR', 'TV SHOWS MINUS “S”', 'WORDS AFTER “HEDGE”']"
2024-07-10,"PERCH, BRIDGE, OUTLOOK, RIM, ATTITUDE, PROSPECT, CHEEK, BASS, FORECAST, LIP, SASS, PIKE, TEMPLE, FLUKE, CHANCE, LENS","[['CHANCE', 'FORECAST', 'OUTLOOK', 'PROSPECT'], ['ATTITUDE', 'CHEEK', 'LIP', 'SASS'], ['BASS', 'FLUKE', 'PERCH', 'PIKE'], ['BRIDGE', 'LENS', 'RIM', 'TEMPLE']]","['FUTURE LIKELIHOOD', 'BACK TALK', 'FISH', 'COMPONENTS OF EYEGLASSES']"
2024-07-11,"RULER, GIVE, HAND, PEN, EXIT, SEND, WALK, STAPLE, SCISSORS, APPLAUSE, PASS, PRINCIPAL, ESSENTIAL, TAPE, RECORDING, KEY","[['PEN', 'RULER', 'SCISSORS', 'TAPE'], ['ESSENTIAL', 'KEY', 'PRINCIPAL', 'STAPLE'], ['GIVE', 'HAND', 'PASS', 'SEND'], ['APPLAUSE', 'EXIT', 'RECORDING', 'WALK']]","['SCHOOL SUPPLIES', 'FUNDAMENTAL', 'TRANSFER', 'LIGHT-UP SIGNS']"
2024-07-12,"SOAP, SILLY, GYM, BLACK, CHOCOLATE, PIGEON, AUDITORIUM, LAB, ODD, RED, GREY, PEACE, GOLDEN, MOTHER, EVEN, LIBRARY","[['AUDITORIUM', 'GYM', 'LAB', 'LIBRARY'], ['BLACK', 'EVEN', 'ODD', 'RED'], ['CHOCOLATE', 'PEACE', 'PIGEON', 'SOAP'], ['GREY', 'GOLDEN', 'MOTHER', 'SILLY']]","['SCHOOL FACILITIES', 'ROULETTE BETS', 'ASSOCIATED WITH “DOVE”', '___ GOOSE']"
2024-07-13,"APPEAR, SOUND, MONSTER, LISTEN, WITCH, FIGURE, MAMMOTH, TITANIC, PERSONA, GIANT, AVATAR, LOOK, SEEM, HUSTLE, CASTLE, CHARACTER","[['GIANT', 'MAMMOTH', 'MONSTER', 'TITANIC'], ['AVATAR', 'CHARACTER', 'FIGURE', 'PERSONA'], ['APPEAR', 'LOOK', 'SEEM', 'SOUND'], ['CASTLE', 'HUSTLE', 'LISTEN', 'WITCH']]","['ENORMOUS', 'EMBODIMENT', 'COME ACROSS AS', 'SILENT “T”']"
